"","Species","Order","Family","Genus","SV","presence","genome.assembly","ott_id","flags","tips","SV.not.in.figure","image.files","description","Source"
"788","Dissostichus mawsoni","Perciformes","Nototheniidae","Dissostichus","3.5","present","y",504786,"","Dissostichus mawsoni","","Dissostichus mawsoni image sagittal","","10.58837/CHULA.THE.2020.472"
"789","Oryzias latipes","Beloniformes","Adrianichthyidae","Oryzias","0","absent","y",942673,"","Oryzias latipes","","Oryzias_latipes_drawing_sagittal","","https://doi.org/10.1002/1096-9861(20010312)431:3<276::AID-CNE1070>3.0.CO;2-S"
"790","Trematomus bernacchii","Perciformes","Nototheniidae","Trematomus","3.5","present","y",985361,"","Trematomus bernacchii","","Trematomus bernacchii sagittal drawing","","https://doi.org/10.1007/s00300-005-0033-1"
"791","Pagrus major","Spariformes","Sparidae","Pagrus",NA,"present","y",765344,"","Pagrus major","","Pargus_major_cross_sections","","https://doi.org/10.1159/000113593"
"792","Periophthalmus modestus","Gobiiformes","Gobiidae","Periophthalmus","0","absent","y",736100,"","Periophthalmus modestus","","Periophthalmus_modestus_ventral_image","","https://doi.org/10.1007/s00360-016-1005-1"
"793","Odontobutis sinensis","Gobiiformes","Odontobutidae","Odontobutis","0","absent","",755258,"","Odontobutis sinensis","","","","https://doi.org/10.1016/j.gene.2022.146264"
"794","Polyodon spathula","Acipenseriformes","Polyodontidae","Polyodon","0.5","present","y",904101,"","Polyodon spathula","","","immediately posterior to the area of invagi-
nation, the ependyma is replaced by the
""kroenchenzellen"" of the primitive saccus
vasculosus, a posteriorly directed evagination
of the third ventricle. From the simple
saccular walls, particularly dorsally, racemose
extensions develop, surrounded by an elabo-
rate venous plexus.","chrome-extension://efaidnbmnnnibpcajpcglclefindmkaj/https://www.nature.com/articles/217473a0.pdf"
"795","Erpetoichthys calabaricus","Polypteriformes","Polypteridae","Erpetoichthys",NA,"present","y",451269,"","Erpetoichthys calabaricus","","","Typical piscine features of the pituitary gland o~ OalamoichthyB are the interdigita.tion of pa.rs intermedia. and neurohypophysis, and the presence of a sa.ccus vasculosus with Kroenchenzellen. ","https://doi.org/10.2307/1441769"
"796","Polypterus senegalus","Polypteriformes","Polypteridae","Polypterus","0","absent","y",1064124,"","Polypterus senegalus","","Polypterus senegalus drawing sagittal","","https://doi.org/10.1002/cne.23922"
"797","Salmo trutta fario","Salmoniformes","Salmonidae","Salmo","4","present","",883834,"infraspecific","Salmo trutta fario","","Salmo fario drawing sagittal","","https://doi.org/10.1007/BF00271356"
"798","Salmo trutta","Salmoniformes","Salmonidae","Salmo",NA,"present","y",688332,"","Salmo trutta","","","The neuronal system of the saccus vasculosus of two species of trout was studied with immunocytochemical methods and carboindocyanine-dye (DiI) tract-tracing.","https://doi.org/10.1007/s004410050835"
"799","Salmo trutta fario","Salmoniformes","Salmonidae","Salmo","3","present","",883834,"infraspecific","Salmo trutta fario","","Salmo trutta fario drawing cross section","","https://doi.org/10.1002/1096-9861(20000108)429:2<299::AID-CNE10>3.0.CO;2-M"
"800","Salvelinus alpinus","Salmoniformes","Salmonidae","Salvelinus",NA,"present","y",688324,"","Salvelinus alpinus","","","In addition, it cannot be ruled that the cDNA library may have contained RNA from non-neuronal tissue including blood vessels and veins, e.g. derived from the highly vascularised saccus vasculosus.","https://doi.org/10.1186/s12864-019-5874-z"
"801","Sander vitreus","Perciformes","Percidae","Sander","0","absent","y",557687,"","Sander vitreus","","Sander vitreus ventral image","","https://atrium.lib.uoguelph.ca/xmlui/handle/10214/9118"
"802","Trematomus bernacchii","Perciformes","Nototheniidae","Trematomus",NA,"present","y",985361,"","Trematomus bernacchii","","","between the saccus vasculosus and the inferior lobe of the diencephalon","https://www.isj.unimore.it/index.php/ISJ/article/download/233/148"
"803","Sebastes oblongus","Perciformes","Sebastidae","Sebastes","3.5","present","y",778325,"sibling_higher","Sebastes oblongus","","Sebastes_oblongus sagittal drawing","",""
"804","Sebastes schlegelii","Perciformes","Sebastidae","Sebastes","3.5","present","y",206127,"sibling_higher","Sebastes schlegelii","","Sebastes_oblongus sagittal drawing","",""
"805","Chimaera phantasma","Chimaeriformes","Chimaeridae","Chimaera",NA,"present","",194652,"","Chimaera phantasma","","","The distribution of perikarya and fibers containing neuropeptide Y (NPY)-like immunoreactant was studied in the saccus vasculosus of cartilaginous and bony fishes by immunohistochemistry using streptavidin-biotin technique.","https://doi.org/10.2108/zsj.13.347"
"806","Scyliorhinus torazame","Carcharhiniformes","Scyliorhinidae","Scyliorhinus",NA,"present","",266108,"","Scyliorhinus torazame","","","The distribution of perikarya and fibers containing neuropeptide Y (NPY)-like immunoreactant was studied in the saccus vasculosus of cartilaginous and bony fishes by immunohistochemistry using streptavidin-biotin technique.","https://doi.org/10.2108/zsj.13.347"
"807","Chimaera phantasma","Chimaeriformes","Chimaeridae","Chimaera",NA,"present","",194652,"","Chimaera phantasma","","","The distribution of perikarya and fibers containing neuropeptide Y (NPY)-like immunoreactant was studied in the saccus vasculosus of cartilaginous and bony fishes by immunohistochemistry using streptavidin-biotin technique.","https://doi.org/10.2108/zsj.13.347"
"808","Scyliorhinus torazame","Carcharhiniformes","Scyliorhinidae","Scyliorhinus",NA,"present","",266108,"","Scyliorhinus torazame","","","The distribution of perikarya and fibers containing neuropeptide Y (NPY)-like immunoreactant was studied in the saccus vasculosus of cartilaginous and bony fishes by immunohistochemistry using streptavidin-biotin technique.","https://doi.org/10.2108/zsj.13.347"
"809","Mustelus manazo","Carcharhiniformes","Triakidae","Mustelus",NA,"present","",573813,"","Mustelus manazo","","","The distribution of perikarya and fibers containing neuropeptide Y (NPY)-like immunoreactant was studied in the saccus vasculosus of cartilaginous and bony fishes by immunohistochemistry using streptavidin-biotin technique.","https://doi.org/10.2108/zsj.13.347"
"810","Etmopterus brachyurus","Squaliformes","Etmopteridae","Etmopterus",NA,"present","",624099,"","Etmopterus brachyurus","","","The distribution of perikarya and fibers containing neuropeptide Y (NPY)-like immunoreactant was studied in the saccus vasculosus of cartilaginous and bony fishes by immunohistochemistry using streptavidin-biotin technique.","https://doi.org/10.2108/zsj.13.347"
"811","Centroscymnus coelolepis","Squaliformes","Somniosidae","Centroscymnus",NA,"present","",304656,"","Centroscymnus coelolepis","","","The distribution of perikarya and fibers containing neuropeptide Y (NPY)-like immunoreactant was studied in the saccus vasculosus of cartilaginous and bony fishes by immunohistochemistry using streptavidin-biotin technique.","https://doi.org/10.2108/zsj.13.347"
"812","Centroscymnus owstoni","Squaliformes","Somniosidae","Centroscymnus",NA,"present","",745562,"","Centroscymnus owstoni","","","The distribution of perikarya and fibers containing neuropeptide Y (NPY)-like immunoreactant was studied in the saccus vasculosus of cartilaginous and bony fishes by immunohistochemistry using streptavidin-biotin technique.","https://doi.org/10.2108/zsj.13.347"
"813","Deania hystricosa","Squaliformes","Centrophoridae","Deania",NA,"present","",832506,"","Deania hystricosa","","","The distribution of perikarya and fibers containing neuropeptide Y (NPY)-like immunoreactant was studied in the saccus vasculosus of cartilaginous and bony fishes by immunohistochemistry using streptavidin-biotin technique.","https://doi.org/10.2108/zsj.13.347"
"814","Centrophorus squamosus","Squaliformes","Centrophoridae","Centrophorus",NA,"present","",449785,"","Centrophorus squamosus","","","The distribution of perikarya and fibers containing neuropeptide Y (NPY)-like immunoreactant was studied in the saccus vasculosus of cartilaginous and bony fishes by immunohistochemistry using streptavidin-biotin technique.","https://doi.org/10.2108/zsj.13.347"
"815","Okamejei kenojei","Rajiformes","Rajidae","Okamejei",NA,"present","",167107,"","Okamejei kenojei","","","The distribution of perikarya and fibers containing neuropeptide Y (NPY)-like immunoreactant was studied in the saccus vasculosus of cartilaginous and bony fishes by immunohistochemistry using streptavidin-biotin technique.","https://doi.org/10.2108/zsj.13.347"
"816","Dasyatis akajei","Myliobatiformes","Dasyatidae","Dasyatis",NA,"present","",225332,"sibling_higher","Dasyatis akajei","","","The distribution of perikarya and fibers containing neuropeptide Y (NPY)-like immunoreactant was studied in the saccus vasculosus of cartilaginous and bony fishes by immunohistochemistry using streptavidin-biotin technique.","https://doi.org/10.2108/zsj.13.347"
"817","Acipenser transmontanus","Acipenseriformes","Acipenseridae","Acipenser",NA,"present","y",378925,"","Acipenser transmontanus","","","The distribution of perikarya and fibers containing neuropeptide Y (NPY)-like immunoreactant was studied in the saccus vasculosus of cartilaginous and bony fishes by immunohistochemistry using streptavidin-biotin technique.","https://doi.org/10.2108/zsj.13.347"
"818","Polypterus senegalus","Polypteriformes","Polypteridae","Polypterus",NA,"present","y",1064124,"","Polypterus senegalus","","","The distribution of perikarya and fibers containing neuropeptide Y (NPY)-like immunoreactant was studied in the saccus vasculosus of cartilaginous and bony fishes by immunohistochemistry using streptavidin-biotin technique.","https://doi.org/10.2108/zsj.13.347"
"819","Plecoglossus altivelis","Osmeriformes","Plecoglossidae","Plecoglossus",NA,"present","y",486933,"","Plecoglossus altivelis","","","The distribution of perikarya and fibers containing neuropeptide Y (NPY)-like immunoreactant was studied in the saccus vasculosus of cartilaginous and bony fishes by immunohistochemistry using streptavidin-biotin technique.","https://doi.org/10.2108/zsj.13.347"
"820","Salvelinus leucomaenis","Salmoniformes","Salmonidae","Salvelinus",NA,"present","",688317,"","Salvelinus leucomaenis","","","The distribution of perikarya and fibers containing neuropeptide Y (NPY)-like immunoreactant was studied in the saccus vasculosus of cartilaginous and bony fishes by immunohistochemistry using streptavidin-biotin technique.","https://doi.org/10.2108/zsj.13.347"
"821","Oncorhynchus keta","Salmoniformes","Salmonidae","Oncorhynchus",NA,"present","y",739921,"","Oncorhynchus keta","","","The distribution of perikarya and fibers containing neuropeptide Y (NPY)-like immunoreactant was studied in the saccus vasculosus of cartilaginous and bony fishes by immunohistochemistry using streptavidin-biotin technique.","https://doi.org/10.2108/zsj.13.347"
"822","Oncorhynchus masou","Salmoniformes","Salmonidae","Oncorhynchus",NA,"present","",982404,"","Oncorhynchus masou","","","The distribution of perikarya and fibers containing neuropeptide Y (NPY)-like immunoreactant was studied in the saccus vasculosus of cartilaginous and bony fishes by immunohistochemistry using streptavidin-biotin technique.","https://doi.org/10.2108/zsj.13.347"
"823","Gasterosteus aculeatus","Perciformes","Gasterosteidae","Gasterosteus",NA,"present","y",401066,"","Gasterosteus aculeatus","","","The distribution of perikarya and fibers containing neuropeptide Y (NPY)-like immunoreactant was studied in the saccus vasculosus of cartilaginous and bony fishes by immunohistochemistry using streptavidin-biotin technique.","https://doi.org/10.2108/zsj.13.347"
"824","Sebastes oblongus","Perciformes","Sebastidae","Sebastes",NA,"present","y",778325,"sibling_higher","Sebastes oblongus","","","The distribution of perikarya and fibers containing neuropeptide Y (NPY)-like immunoreactant was studied in the saccus vasculosus of cartilaginous and bony fishes by immunohistochemistry using streptavidin-biotin technique.","https://doi.org/10.2108/zsj.13.347"
"825","Cottus pollux","Perciformes","Cottidae","Cottus",NA,"present","",1000752,"","Cottus pollux","","","The distribution of perikarya and fibers containing neuropeptide Y (NPY)-like immunoreactant was studied in the saccus vasculosus of cartilaginous and bony fishes by immunohistochemistry using streptavidin-biotin technique.","https://doi.org/10.2108/zsj.13.347"
"826","Aluterus scriptus","Tetraodontiformes","Monacanthidae","Aluterus",NA,"present","",959206,"","Aluterus scriptus","","","The distribution of perikarya and fibers containing neuropeptide Y (NPY)-like immunoreactant was studied in the saccus vasculosus of cartilaginous and bony fishes by immunohistochemistry using streptavidin-biotin technique.","https://doi.org/10.2108/zsj.13.347"
"827","Sebastes schlegelii","Perciformes","Sebastidae","Sebastes",NA,"present","y",206127,"sibling_higher","Sebastes schlegelii","","","In the brain, coronet cells of the saccus vasculosus (SV) (Fig. 6A4, B7-B9) and Purkinje cells (PCs) of the valvula cerebelli (VCe) and corpus cerebelli (CCe) (Fig. 6A4, A5, B1-B6) showed strong P450scc-positive staining.","https://doi.org/10.1016/j.ygcen.2020.113689"
"828","Sparus aurata","Spariformes","Sparidae","Sparus",NA,"present","y",760723,"","Sparus aurata","","Sparus aurata cross section drawing","","https://doi.org/10.1111/j.1439-0264.2007.00836.x"
"829","Trachurus japonicus","Carangiformes","Carangidae","Trachurus",NA,"present","y",43502,"","Trachurus japonicus","","Trachurus japonicus image ventral lateral","","https://doi.org/10.1007/s10228-016-0509-8"
"830","Allenbatrachus grunniens","Batrachoidiformes","Batrachoididae","Allenbatrachus","3","present","",706464,"","Allenbatrachus grunniens","","Allenbatrachus  grunniens image sagittal","","https://li01.tci-thaijo.org/index.php/anres/article/view/259087."
"831","Xenentodon cancila","Beloniformes","Belonidae","Xenentodon","0","absent","y",549052,"","Xenentodon cancila","","","There is no median saccus vasculosus.","https://doi.org/10.2535/ofaj1936.49.2-3_111"
"832","Nandus nandus","Anabantiformes","Nandidae","Nandus","3","present","",196682,"","Nandus nandus","","Nandus nandus drawing ventral","","https://doi.org/10.1159/000143473"
"833","Xenentodon cancila","Beloniformes","Belonidae","Xenentodon","0","absent","y",549052,"","Xenentodon cancila","","Xenentodon_cancila_drawing_ventral","","https://doi.org/10.1159/000143473"
"834","Xiphias gladius","Istiophoriformes","Xiphiidae","Xiphias","0","absent","y",358621,"","Xiphias gladius","","","There is no saccus vasculosus, nor any structure which maybe likened to it, in the swordfish.","https://doi.org/10.2307/1537986"
"835","Xiphias gladius","Istiophoriformes","Xiphiidae","Xiphias","0","absent","y",358621,"","Xiphias gladius","","Xiphias_gladius drawing ventral","","https://digitallibrary.amnh.org/bitstreams/62910f3a-cb3b-4924-afb8-52f75f7155a8/download"
"836","Xiphophorus maculatus","Cyprinodontiformes","Poeciliidae","Xiphophorus","0","absent","y",416852,"","Xiphophorus maculatus","","Xiphophorus_maculatus cross section drawing","",""
"837","Zoarces viviparus","Perciformes","Zoarcidae","Zoarces","3","present","y",752564,"","Zoarces viviparus","","Zoarces viviparus drawing sagittal","","https://doi.org/10.1016/S0016-6480(03)00101-1"
"838","Corydoras acutus","Siluriformes","Callichthyidae","Corydoras","0","absent","",360624,"","Corydoras acutus","","Corydoras acutus ventral lateral","","https://doi.org/10.1590/1982-0224-20170162"
"839","Trichogenes longipinnis","Siluriformes","Trichomycteridae","Trichogenes","0","absent","",817998,"","Trichogenes longipinnis","","Trichogenes longipinnis ventral lateral","","https://doi.org/10.1590/1982-0224-20170163"
"840","Anabas testudineus","Anabantiformes","Anabantidae","Anabas",NA,"present","y",896431,"","Anabas testudineus","","","","https://www.cabidigitallibrary.org/doi/full/10.5555/20083132601"
"841","Trichogaster fasciata","Anabantiformes","Osphronemidae","Trichogaster",NA,"present","",1089987,"","Trichogaster fasciata","","","","https://www.cabidigitallibrary.org/doi/full/10.5555/20083132602"
"842","Neolebias unifasciatus","Characiformes","Distichodontidae","Neolebias","0","absent","",3624643,"","Neolebias unifasciatus","y","","","https://doi.org/10.11606/T.59.2014.tde-18122014-143500"
